#{"t_start": 1774026812.9748876, "env_id": "None"}
r,l,t
-21.0,199,5.165949
-20.0,279,9.731657
-21.0,211,12.932963
-20.0,217,16.277937
-21.0,261,20.277692
-19.0,277,24.579262
-21.0,226,27.997599
-21.0,219,31.334481
-21.0,215,34.536911
-19.0,272,38.954679
-21.0,254,42.806129
-21.0,206,45.955554
-20.0,222,49.481569
-20.0,222,53.346142
-21.0,239,57.243909
-21.0,231,61.09687
-20.0,207,64.631705
-20.0,253,68.993139
-21.0,215,72.392066
-21.0,230,76.035
-21.0,231,79.746581
-19.0,294,84.629548
-21.0,214,88.006813
-21.0,203,91.202035
-21.0,201,94.48716
-21.0,202,97.71716
-18.0,257,101.84074
-19.0,390,108.09531
-21.0,217,111.465222
-20.0,224,115.108737
-21.0,227,118.550121
-21.0,199,121.780848
-19.0,287,126.182526
-21.0,225,129.926895
-19.0,320,134.755243
-20.0,284,139.228144
-21.0,252,143.08806
-20.0,255,147.140011
-21.0,214,150.242849
-21.0,222,153.633383
-19.0,268,157.54601
-21.0,247,161.306893
-21.0,190,164.282304
-19.0,235,168.131719
-21.0,372,173.744294
-21.0,219,177.304853
-21.0,311,181.977219
-20.0,249,185.842672
-21.0,201,188.909508
-21.0,234,192.668189
-21.0,237,196.469942
-21.0,243,200.372449
-21.0,236,203.911963
-21.0,234,207.638165
-21.0,205,210.724873
-21.0,217,213.931855
-20.0,293,218.31459
-21.0,278,222.766756
-19.0,278,226.959253
-21.0,217,230.276302
-21.0,208,233.779112
-21.0,203,238.111755
-19.0,261,243.76528
-21.0,281,250.064036
-21.0,194,253.918879
-21.0,247,258.384478
-21.0,259,263.226516
-20.0,356,269.987671
-21.0,211,273.718602
-20.0,297,278.843243
-21.0,250,283.416337
-19.0,276,288.468321
-20.0,282,293.412238
-20.0,245,298.014025
-21.0,222,302.396704
-20.0,295,307.17727
-20.0,292,311.750669
-19.0,278,316.074264
-19.0,322,320.862692
-21.0,238,324.54488
-21.0,242,328.197237
