#{"t_start": 1774202456.1851764, "env_id": "None"}
r,l,t
-21.0,214,5.348439
-21.0,204,6.106824
-20.0,216,6.999324
-21.0,197,7.792786
-21.0,231,8.837419
-21.0,198,9.654135
-21.0,204,10.492471
-21.0,211,11.406718
-20.0,226,12.388376
-20.0,216,13.318136
-21.0,209,14.186276
-20.0,206,15.051063
-20.0,242,16.060391
-21.0,194,16.792707
-20.0,234,17.800932
-19.0,243,18.698315
-21.0,221,19.575191
-21.0,210,20.389094
-21.0,207,21.138874
-21.0,228,21.955503
-21.0,247,22.945
-18.0,270,24.086849
-21.0,214,25.04133
-20.0,241,26.080811
-21.0,221,27.033956
-19.0,231,27.980551
-21.0,204,28.718198
-21.0,205,29.507869
-21.0,215,30.228235
-21.0,200,30.891982
-21.0,199,31.569128
-20.0,227,32.337974
-21.0,193,33.01285
-21.0,240,33.809639
-21.0,216,34.537619
-21.0,193,35.281784
-21.0,229,36.232326
-20.0,233,37.036583
-21.0,198,37.679621
-20.0,213,38.368254
-21.0,245,39.186063
-21.0,228,39.966774
-21.0,198,40.616371
-21.0,187,41.221776
-19.0,247,42.004746
-3.0,25,43.068249
