#{"t_start": 1774028251.6274073, "env_id": "None"}
r,l,t
-21.0,184,3.280024
-21.0,189,6.609788
-21.0,189,9.503953
-21.0,182,12.298791
-21.0,186,15.243536
-21.0,183,18.092068
-21.0,189,21.005816
-21.0,189,23.987787
-21.0,184,27.008492
-21.0,187,29.946274
-21.0,182,32.764503
-21.0,186,35.681816
-21.0,203,38.809255
-21.0,187,41.712457
-21.0,187,44.837914
-21.0,185,47.844599
-21.0,183,50.842522
-21.0,195,54.055855
-21.0,200,57.27112
-21.0,200,60.508122
-20.0,220,64.176516
-21.0,185,67.200682
-21.0,184,70.246501
-21.0,192,73.259161
-21.0,216,76.865919
-21.0,202,80.0892
-21.0,189,83.105411
-21.0,189,86.124413
-21.0,186,89.040155
-19.0,244,92.871742
-21.0,203,95.976054
-21.0,183,98.883188
-21.0,183,102.074371
-21.0,188,105.169477
-21.0,192,108.227194
-20.0,216,111.609993
-21.0,206,114.93141
-21.0,190,117.988217
-21.0,198,121.036099
-21.0,187,124.032063
-21.0,184,127.060053
-21.0,201,130.34279
-21.0,182,133.343035
-21.0,195,136.566473
-21.0,218,140.020567
-21.0,204,143.389342
-21.0,195,146.600032
-21.0,183,149.513632
-21.0,202,152.712957
-21.0,208,155.997144
-21.0,185,158.872901
-21.0,182,161.758447
-21.0,185,164.872452
-21.0,189,167.929919
-21.0,204,171.110674
-21.0,212,176.304608
-21.0,198,182.10395
-21.0,182,187.02478
-20.0,209,191.262995
-21.0,189,194.267647
-21.0,215,197.879342
-21.0,194,200.893364
-21.0,198,204.075832
-20.0,222,207.931101
-21.0,202,211.189364
-21.0,225,214.861252
-21.0,217,218.73086
-21.0,182,221.617668
-21.0,196,225.000254
-21.0,213,229.029736
-19.0,227,232.912415
-21.0,201,236.424477
-21.0,186,239.362397
-21.0,208,242.895859
-20.0,203,246.292684
-20.0,211,249.619573
-21.0,204,252.802273
-21.0,189,255.780655
-21.0,182,259.201091
-21.0,183,262.103971
-21.0,187,265.150262
-21.0,185,268.012279
-21.0,183,270.931474
-21.0,197,274.066622
-21.0,187,277.040582
